Shock_Travel,Wheel_Vertical_Travel
0.0,0
1.91,6
3.86,12
5.85,18
7.87,24
9.93,30
12.03,36
14.18,42
16.36,48
18.58,54
20.84,60
23.14,66
25.48,72
27.85,78
30.26,84
32.7,90
35.17,96
37.67,102
40.21,108
42.77,114
45.36,120
47.97,126
50.6,132
53.25,138
55.93,144
